item_id,name,class,weight,defense,required_level,slot,jobs,description,item_script
5147,Baseball Cap,Upper Headgear,20,3,None,1,Every Job,A cap worn to keep the sun from your eyes and focus your sight.,"{},{},{}"
5057,Black Cat Ears,Upper Headgear,20,2,45,0,Every Job,A hair band with tiny little black ears attached. It's a copy of the hair band of Wickebine in Morocc.,"{},{},{}"
5076,Beanie,Upper Headgear,35,2,None,0,Every Job,A knit beanie that protects from the cold. Makes some wearers look cute and gives other wearers street cred.\nLUK + 1,"{ bonus bLuk,1; },{},{}"
5236,Blue Beanie,Upper Headgear,35,2,None,0,Every Job,A knit beanie that protects from the cold. Makes some wearers look cute and gives other wearers street cred.\nLUK + 1\n(All transfer methods except Kafra Storage are locked),"{ bonus bLuk,1; },{},{}"
5235,Brown Beanie,Upper Headgear,35,2,None,0,Every Job,A knit beanie that protects from the cold. Makes some wearers look cute and gives other wearers street cred.\nLUK + 1\n(All transfer methods except Kafra Storage are locked),"{ bonus bLuk,1; },{},{}"
5237,Pink Beanie,Upper Headgear,35,2,None,0,Every Job,A knit beanie that protects from the cold. Makes some wearers look cute and gives other wearers street cred.\nLUK + 1\n(All transfer methods except Kafra Storage are locked),"{ bonus bLuk,1; },{},{}"
5382,Bell Ribbon,Upper Headgear,20,3,None,1,Every Job,A cute ribbon with small bells attached.\nEnables use of Level 1 Angelus. VIT + 1.,"{ bonus bVit,1; skill ""AL_ANGELUS"",1; },{},{}"
5065,Blue Fish,Upper Headgear,50,2,50,0,Every Job,A headgear which looks just like a scrumptious fish. It even has the same smell!\nIncrease 10% damage against Fish monster.,"{ bonus2 bAddRace,RC_Fish,10; },{},{}"
5052,Blue Hairband,Upper Headgear,15,1,None,0,Every Job,A blue colored hair band worn with a rakish slant.,"{},{},{}"
2296,Binoculars,Middle Headgear,10,1,50,0,Archer   Hunter   Bard / Dancer,A special optical tool that enables one to observe objects from a great distance.\nDEX + 1,"{ bonus bDex,1; },{},{}"
5129,Bird Nest,Upper Headgear,40,1,50,0,Every Job,A bird nest that makes you feels like you are going to fly away.\nSomehow it has right shape to be worn on top of the head and feels closer to nature.\nAGI + 2\nReduce damage from Brute monster by 10%.,"{ bonus bAgi,2; bonus2 bSubRace,RC_Brute,10; bonus2 bSubRace,RC_Player_Doram,10; },{},{}"
5102,Blank Eyes,Middle Headgear,10,0,None,0,Every Job,"A special item, bundled with the Ragnarok Battle Package, that makes its wearer look absent-minded.","{},{},{}"
5040,Blush,Middle Headgear,10,0,None,0,Every Job,Two red dots that can be worn on the face to give a blushing impression.,"{},{},{}"
5109,Red Bonnet,Upper Headgear,40,2,None,0,Every Job,"A bonnet favored by women of nobility.\nWearing it supposedly causes inexplicable cravings for tea, but that might just be an aristocratic thing.","{},{},{}"
5016,Boy's Cap,Upper Headgear,10,2,None,0,Every Job except Novice,A black cap that is usually worn by boys attending schools that require uniforms.,"{},{},{}"
5110,Baby Pacifier,Lower Headgear,5,0,None,0,Every Job,A hat that looks just like a pacifier.\nWearing it really brings you back to the good old days of hanging in the crib.,"{},{},{}"
5191,Black Ribbon,Upper Headgear,10,1,None,1,Every Job,"A long piece of cloth rolled into a butterfly shape. It's usually worn by girls, so if a guy wears it, he might be mistaken for a girl.\nINT + 1. MDEF + 3","{ bonus bInt,1; bonus bMdef,3; },{},{}"
5169,Bride Mask,Upper & Middle Headgear,50,4,40,1,Every Job,"A white bridal mask worn by actors in theatrical work. Its said the make-up makes it look quite cute.\n[TaeKwon Class]\nLUK + 2, Critical Rate + 5","{ if(BaseClass==Job_Taekwon){ bonus bLuk,2; bonus bCritical,5; } },{},{}"
5034,Bulb Band,Upper Headgear,50,0,None,0,Every Job except Novice,A hair band with a light bulb attached to it.,"{},{},{}"
2214,Bunny Band,Upper Headgear,10,2,None,0,Every Job,"A hair band that gives one the appearance of having rabbit ears, a lasting symbol of extremely good luck.\nLUK + 2","{ bonus bLuk,2; },{},{}"
5105,2nd Anniversary Hat,Upper Headgear,100,1,24,0,Every Job,"An appetizing yet imitated Cake Hat which is created to celebrate the 2nd anniversary of Ragnarok.\nDEX + 1, Maximum SP + 80","{ bonus bDex,1; bonus bMaxSP,80; bonus3 bAddMonsterDropItem,7864,7,50; },{},{}"
5175,Censor Bar,Middle Headgear,10,0,None,0,Every Job,"A mosaic censorship which blocks out the eyes of a person to protect thier identity.\nIts also possible to alter their voice.\nIncrease resistance to Curse status by 5%.\nMDEF + 1, HIT - 5","{ bonus2 bResEff,Eff_Curse,500; bonus bMdef,1; bonus bHit,-5; },{},{}"
5080,Crown of Ancient Queen,Upper Headgear,40,4,45,0,Every Job,A hair ornament worn by ancient queens.,"{},{},{}"
5024,Cake Hat,Upper Headgear,100,1,None,0,Every Job,"A birthday cake replica that won't fit a Dancer inside, but it's almost just as much fun to wear it on top of your head. Almost.","{},{},{}"
5028,Candle,Upper Headgear,15,0,None,0,Every Job,"A large, slightly used candlestick that can be worn on the head by via a strap attachment.","{},{},{}"
5200,Coppola,Upper Headgear,30,0,None,0,Every Job,"Marco's favorite hat. Andrea has written the words ""His memories to you ..."" on the inside of the hat.","{},{},{}"
5184,Captain's Hat,Upper Headgear,50,4,30,0,Every Job except Novice,"A captain's hat, full of profound dignity. Once wore by a famous warship leader.\nIncrease resistance against Water Property by 5%.","{ bonus2 bSubEle,Ele_Water,5; },{},{}"
5359,Ship Captain Hat,Upper Headgear,30,3,60,1,Every Job,Hat of a captain who sails the seven seas.\nDEX +1\nMaxHP +100\nIncrease physical ranged attack by 7%.,"{ bonus bDex,1; bonus bLongAtkRate,7; bonus bMaxHP,100; },{},{}"
5214,Moonlight Flower Hat,Upper & Middle Headgear,20,3,None,0,Every Job,"A hat created with the monster Moonlight Flower in mind.\nIt is said that it uses 30% of Moonlight Flower's fur, and 70% of Nine Tails fur.\nNote that you should only use hand washing to clean it.\nWear this with your Nine Tails scarf for the perfect winter fashion!\nDEX +2\nHas a chance of auto-casting Level 1 Increase Agility when attacking.","{ bonus bDex,2; bonus3 bAutoSpell,""AL_INCAGI"",1,50; },{},{}"
5026,Chef Hat,Upper Headgear,30,1,50,0,Every Job except Novice,A hat designed to cool a chef's head in a hot kitchen.\nDEX + 1,"{ bonus bDex,1; },{},{}"
5142,Crescent Helm,Upper & Middle Headgear,300,8,50,0,Swordman   Merchant   Knight   Blacksmith   Crusader   Alchemist,A gorgeous and strong helm of an east country general.\nVIT + 1\nReduces damage from DemiHuman monster by 5%.,"{ bonus bVit,1; bonus2 bSubRace,RC_DemiHuman,5; bonus2 bSubRace,RC_Player_Human,5; },{},{}"
5283,Chick Hat,Upper Headgear,10,1,10,0,Every Job,"A hat with cute little chick on it. It's hopping action is so cute.\nAllows usage Level 2 Double Attack, and if you already know higher than Level 2 Double Attack, then the appropriate level will be used instead.\nReduce damage from DemiHuman monster by 3%.\nLUK + 2, Maximum HP/SP + 50\nImpossible to refine this item.","{ bonus bLuk,2; bonus bMaxHP,50; bonus bMaxSP,50; skill ""TF_DOUBLE"",2; bonus2 bSubRace,RC_DemiHuman,3; bonus2 bSubRace,RC_Player_Human,3; },{},{}"
5260,Cookie Hat,Upper Headgear,50,2,None,0,Every Job,"A Hat worn by Cookie Xmas, 'the idol of Toy Dungeon'. It covers the ears to protect from cold weather.\nAGI + 1\nPerfect Dodge + 5, Inflict 5% more damage with Critical attacks.","{ bonus bAgi,1; bonus bFlee2,5; bonus bCritAtkRate,5; },{},{}"
5075,Cowboy Hat,Upper Headgear,50,4,None,0,Every Job,"A cowboy hat. It makes men look manlier, and is cute when worn by women.","{},{},{}"
5048,Cresent Hairpin,Upper Headgear,10,0,None,0,Every Job,A hairpin in the shape of a crescent.,"{},{},{}"
5036,Cross Hat,Upper Headgear,25,1,10,0,Every Job except Novice,A hair band with a cross mounted on top.,"{},{},{}"
5135,Cyclop's Eye,Middle Headgear,20,0,75,0,Every Job except Novice,An unique eye protector that seems to increase the wearer's spiritual energy.\nMaximum SP + 50,"{ bonus bMaxSP,50; },{},{}"
5181,Helm of Darkness,Upper & Middle Headgear,200,3,50,1,Swordman   Merchant   Thief   Knight   Blacksmith   Assassin   Crusader   Rogue   Alchemist,A forboding helmet that hides part of the face. People wearing this have the appearance of Beelzebub.\nSTR + 2,"{ bonus bStr,2; },{},{}"
5108,Renown Detective's Cap,Upper Headgear,35,3,None,1,Every Job,This type of cap is known to have been worn by a world famous detective.\nIt feels like a Pipe would perfectly complement this cap for some reason.,"{},{},{}"
5254,Deviling Hat,Upper Headgear,50,1,20,1,Every Job,"A hat made to resemble a little dead deviling which has charming side-spreaded eyes.\nATK, MATK + 2\nIncreases 2% more Experience Points each time a monster is killed.\n[Refine Rate +7 or higher]\nIncreases EXP gained from each kill by 1%.","{ bonus bStr,1; bonus bCritical,3; bonus2 bSubRace,RC_Angel,-20; if(getrefine()>=6){ bonus bCritical,getrefine()-5; } },{},{}"
5038,Deviruchi Hat,Upper Headgear,80,2,64,0,Every Job except Novice,"A hat created in the form of the Deviruchi monster.\nSTR + 1, INT + 1","{ bonus bStr,1; bonus bInt,1; },{},{}"
5229,Brown Deviruchi Hat,Upper Headgear,80,2,64,0,Every Job except Novice,"A hat created in the form of the Deviruchi monster.\nSTR + 1, INT + 1\n(All transfer methods except Kafra Storage are locked)","{ bonus bStr,1; bonus bInt,1; },{},{}"
5227,Red Deviruchi Hat,Upper Headgear,80,2,64,0,Every Job except Novice,"A hat created in the form of the Deviruchi monster.\nSTR + 1, INT + 1\n(All transfer methods except Kafra Storage are locked)","{ bonus bStr,1; bonus bInt,1; },{},{}"
5228,Gray Deviruchi Hat,Upper Headgear,80,2,64,0,Every Job except Novice,"A hat created in the form of the Deviruchi monster.\nSTR + 1, INT + 1\n(All transfer methods except Kafra Storage are locked)","{ bonus bStr,1; bonus bInt,1; },{},{}"
5186,Geographer Band,Upper Headgear,50,1,30,0,Every Job,A special decoration geographer designed to rest nicely on your head.\nINT + 1\nAdd 5% chance of auto casting Level 1 Heal on the user when the user receives Physical Melee Damage.\nImpossible to refine this item.,"{ bonus bInt,1; bonus3 bAutoSpellWhenHit,""AL_HEAL"",1,50; },{},{}"
5091,Decorative Golden Bell,Upper & Middle Headgear,20,2,35,0,Every Job except Novice,A hair accessory which is made after Sohee's golden bell.,"{},{},{}"
5082,Decorative Mushroom,Upper Headgear,10,2,None,0,Every Job,"A headgear which you can obtain by chance when you put your head for a prolonged period of time in a dark, damp place.","{},{},{}"
2273,Doctor Band,Upper Headgear,10,3,None,0,Every Job except Novice,A headband worn by doctors in the past during medical examinations.\nINT + 1,"{ bonus bInt,1; },{},{}"
5258,Afro Wig,Upper & Middle Headgear,10,0,10,1,Every Job,"A fluffy afro style wig which is something teenagers go crazy for. Once you wear it, you might want to dance.\nAdd a 30% chance of auto casting First Aid on the user when the user receives Physical Damage.\nIncrease resistance to Neutral Property attacks by 1%.","{ bonus3 bAutoSpellWhenHit,""NV_FIRSTAID"",1,300; bonus2 bSubEle,Ele_Neutral,1; },{},{}"
5198,Drooping Bunny,Upper Headgear,10,1,None,0,Every Job,"A cute bunny doll which can be worn on top of the head.\nDEX + 1, Flee Rate + 2","{ bonus bDex,1; bonus bFlee,2; },{},{}"
5058,Drooping Cat,Upper Headgear,50,1,None,0,Every Job except Novice,A cute kitty doll which can be worn on top of the head.\nMDEF + 15\nIncrease resistance to Curse status by 30%.,"{ bonus bMdef,15; bonus2 bResEff,Eff_Curse,3000; },{},{}"
5233,Blue Drooping Cat,Upper Headgear,50,1,None,0,Every Job except Novice,A cute kitty doll which can be worn on top of the head.\nMDEF + 15\nIncreases resistance to Curse status by 30%.\n(All transfer methods except Kafra Storage are locked),"{ bonus2 bResEff,Eff_Curse,3000; bonus bMdef,15; },{},{}"
5231,Brown Drooping Cat,Upper Headgear,50,1,None,0,Every Job except Novice,A cute kitty doll which can be worn on top of the head.\nMDEF + 15\nIncreases resistance to Curse status by 30%.\n(All transfer methods except Kafra Storage are locked),"{ bonus2 bResEff,Eff_Curse,3000; bonus bMdef,15; },{},{}"
5232,Pink Drooping Cat,Upper Headgear,50,1,None,0,Every Job except Novice,A cute kitty doll which can be worn on top of the head.\nMDEF + 15\nIncreases resistance to Curse status by 30%.\n(All transfer methods except Kafra Storage are locked),"{ bonus2 bResEff,Eff_Curse,3000; bonus bMdef,15; },{},{}"
5230,Gray Drooping Cat,Upper Headgear,50,1,None,0,Every Job except Novice,A cute kitty doll which can be worn on top of the head.\nMDEF + 15\nIncreases resistance to Curse status by 30%.\n(All transfer methods except Kafra Storage are locked),"{ bonus2 bResEff,Eff_Curse,3000; bonus bMdef,15; },{},{}"
5234,Yellow Drooping Cat,Upper Headgear,50,1,None,0,Every Job except Novice,A cute kitty doll which can be worn on top of the head.\nMDEF + 15\nIncreases resistance to Curse status by 30%.\n(All transfer methods except Kafra Storage are locked),"{ bonus2 bResEff,Eff_Curse,3000; bonus bMdef,15; },{},{}"
5253,Lif Doll Hat,Upper Headgear,20,1,20,1,Every Job,A hat made with a cute Lif doll. It makes wearers feel the doll looking down the wearers.\nIt may get popular among people who loves a little girl.\nINT + 1\nDEF descreases by Refine Rate. MDEF increases by Refine Rate.,"{ bonus bInt,1; bonus bMdef,getrefine(); bonus bDef,getrefine()*-1; },{},{}"
5252,Drooping Ninetail,Upper Headgear,30,1,20,0,Every Job,"A hat made to resemble the monster, Nine tails. proud of its great heat-retainablity.\nAGI + 1, DEX + 1\nAdd a 3% chance of auto casting Level 1 Gloria on the user when the user receives Physical Damage.","{ bonus bAgi,1; bonus bDex,1; bonus3 bAutoSpellWhenHit,""PR_GLORIA"",1,30; },{},{}"
2283,Ear Muffs,Upper Headgear,20,3,None,0,Every Job,"Ear coverings, linked by a headband, that protect the wearer's ears from the cold.\nIncreases resistance to Curse status by 10%.","{ bonus2 bResEff,Eff_Curse,1000; },{},{}"
5243,Shafka,Upper & Middle Headgear,80,2,None,1,Every Job,"A hat made from various animal fur. It can function\nas earmuffs, keeping your ears warm in the cold.\nIts said to be worn traditionally in cold areas.\nIncrease resistance to the Freeze status by 10%.","{ bonus2 bResEff,Eff_Freeze,1000; },{},{}"
5259,Elephant Hat,Upper Headgear,50,3,None,0,Every Job,A hat made in the form of a big animal found in one oriental country.\nThe body it grows but kind is pure and it is. It will ask with the long nose and to inhale it scatters to wide scope.\nVIT + 1\nAdd a 1% chance of auto casting Level 3 Water Ball on the enemy when attacking.\nEnables use of Level 1 Aqua Benedicta.,"{ bonus bVit,1; bonus3 bAutoSpell,""WZ_WATERBALL"",3,10; skill ""AL_HOLYWATER"",1; },{},{}"
5205,Emperor's Laurel Crown,Upper & Middle Headgear,100,3,None,0,Every Job,"An honorable Laurel Wreath that was given to a winner by an emperor of some country in ancient days.\nAll Stats + 1, MDEF + 3","{ bonus bAllStats,1; bonus bMdef,3; },{},{}"
5068,Evil Wing Ears,Middle Headgear,10,1,70,0,Every Job,An ear accessory made with Evil Wing.\nSTR + 1,"{ bonus bStr,1; },{},{}"
5304,Cap Of Blindness,"U, M & L Headgear",80,4,50,1,Every Job,The purple T-shirt which fit into shadowed human face.\nProtect its user from Blind.\nAdd a 7% resistance against Curse status.,"{ bonus2 bResEff,Eff_Curse,700; bonus2 bResEff,Eff_Blind,10000; },{},{}"
5207,Angel Blessing,Upper Headgear,10,0,None,0,Every Job,A dazzling beautiful golden ring which is blessed by an angel. It is given to a great believer.\nIncreases resistance to the Holy Property by 5%.\nLUK + 1,"{ bonus bLuk,1; bonus2 bSubEle,Ele_Holy,5; },{},{}"
5333,Radio Antenna,Upper Headgear,150,2,50,0,Every Job,"A hat designed to transmit electric waves. Sometimes it receives electric waves from external worlds.\nMDEF + 5, CRIT + 5, FLEE + 5\nEnables use of Level 1 Lightning Bolt.\nAdds a chance autocast Level 5 Thunder Storm when receive physical attack.","{ bonus bMdef,5; bonus bCritical,5; bonus bFlee,5; skill ""MG_LIGHTNINGBOLT"",1; bonus4 bAutoSpellWhenHit,""MG_THUNDERSTORM"",5,30,1; },{},{}"
5312,Ayothaya King's Hat,Upper Headgear,10,5,None,1,Swordman   Merchant   Thief   Knight   Blacksmith   Assassin   Crusader   Rogue   Alchemist,"An ancient helm of Ayothaya's fighter. The braver actually can wear.\nSTR + 1, Increase damage on DemiHuman monster by 5%.","{ bonus bStr,1; bonus2 bAddRace,RC_DemiHuman,5; bonus2 bAddRace,RC_Player_Human,5; },{},{}"
5379,Tam,Upper Headgear,80,3,50,1,Every Job,A hat that looks like a balloon full of air.\nEach two refine upgrades increase your MATK by 1%.\nMDEF +2,"{ bonus bMdef,2; bonus bMatkRate,2+(getrefine()/2); },{},{}"
5416,Beer Hat,Upper Headgear,60,2,18,0,Every Job except Novice,Taste of beer after a showerWow~!\nDrinking is prohibited for minors!\nPerfect Dodge + 5\nEnables use of Level 3 Increase HP Recovery and Level 3 Increase SP Recovery.,"{ bonus bFlee2,5; skill ""SM_RECOVERY"",3; skill ""MG_SRECOVERY"",3; },{},{}"
5401,Black Frame Glasses,Middle Headgear,20,1,70,0,Every Job,"Black Framed Glasses. The fashion trend has been changing the picture framed glasses, you will also try changing?\nINT + 1, MDEF + 2","{ bonus bInt,1; bonus bMdef,2; bonus bUnbreakableHelm, 0; },{},{}"
5427,Black Tea Kochakaden Hat,Upper Headgear,10,2,None,1,Every Job,Black Tea Kochakaden Hat\nAGI +1,"{ bonus bAgi,1; },{},{}"
5404,Blue Ribbon,Upper Headgear,10,1,45,1,Every Job,Blue ribbon which is a symbol of the honor student!\nAdd a chance of auto casting Level 2 Attention Concentrate on the user when the user receives physical damage.,"{ bonus4 bAutoSpellWhenHit,""AC_CONCENTRATION"",2,7,0; },{},{}"
5800,Blush of Groom,Middle Headgear,5,0,None,0,Every Job,A blushing impression of a bridegroom.\nReduces damage from DemiHuman monster by 3%.,"{ bonus2 bSubRace,RC_DemiHuman,3; bonus2 bSubRace,RC_Player_Human,3; },{},{}"
5429,Bogy Cap,Upper Headgear,10,2,None,1,Every Job,A hobgoblin's cute hat.\nIncreases HP and SP recovery rate by 5%.,"{ bonus bHPrecovRate, 5; bonus bSPrecovRate, 5; },{},{}"
5338,Bf Recruiter Hat,Upper Headgear,0,2,10,0,Every Job,A helm with boyfriend wanted ad on it. Let's introduce her to a boy!,"{},{},{}"
5300,Bullock Helm,Upper Headgear,80,2,45,0,Every Job except Novice,Fighter hat of legend that was decorated with an emerald.\nOnly the truly brave can wear it.\nMaximum HP + 100,"{ bonus bMaxHP,100; },{},{}"
5378,Bunny Top Hat,Upper Headgear,30,0,None,0,Every Job,"A cute Red Top hat with Bunny Ears!\nAn energetic Bunny Band, perfect for a magic show!\nAGI +3\nAdds a chance to cast Level 5 Increase Agility when user receives physical damage.","{ bonus bAgi,3; bonus3 bAutoSpellWhenHit,""AL_INCAGI"",5,10; },{},{}"
5414,Camp Fire Hat,Upper Headgear,30,2,None,0,Every Job,When a field camp in the Roman! Campfire hat!\nIncreases resistance to Fire Property by 10%.\nAdds a chance autocast Level 5 Fire Ball on enemy when the user receives Physical Damage.\n...,"{ bonus2 bSubEle,Ele_Fire,10; bonus4 bAutoSpellWhenHit,""MG_FIREBALL"",5,100,1; },{},{}"
5307,Carmen Miranda's Hat,Upper Headgear,40,3,None,0,Every Job,A hat made with tropical fruits. It looks delicious.\nAdd a 5% chance of auto casting Level 1 Wink Charm when the user receives Physical Damage.\nMDEF + 3,"{ bonus bMdef,3; bonus3 bAutoSpellWhenHit,""DC_WINKCHARM"",1,50; },{},{}"
5431,Chicken Hat,Upper Headgear,100,0,30,1,Every Job,Chicken is on your head! It might have alarm option for waking you up in the morning.\nHas a 3% chance to auto casting Loud Exclamation Level 1 when attacking.\nAttack Speed +5%.\nUnrefineable,"{ bonus3 bAutoSpell,""MC_LOUD"",1,30; bonus bAspdRate,5; },{},{}"
5341,Glaris Doll Hat,Upper Headgear,50,0,60,1,Every Job,"So hot! A headgear with the figure of Kafra Glaris! Fascinated by her mature appearance, her advocates call her a teacher.\nReduces damage from Demihuman monster by 5%.\nRecover +50 HP when defeating a monster with a magical attack.\nImpossible to refine this item.","{ bonus2 bSubRace,RC_DemiHuman,5; bonus2 bSubRace,RC_Player_Human,5; bonus bInt,2; bonus bMagicHPGainValue,50; },{},{}"
5131,Close Helmet,"U, M & L Headgear",120,8,75,0,Swordman   Knight   Crusader,"An iron mask which hides the whole face. You can barely feel any blow with this on.\nThe defense power is a great help.\nVIT + 3, Maximum HP + 3%","{ bonus bVit,3; bonus bMaxHPrate,3; },{},{}"
5417,Crown Parrots,Upper Headgear,20,1,None,1,Every Job,Parrot hat on the crown. Loud talking parrot might disgust them.\nAdd a 100% resistance to the Silence status.\nAutomatically cast Level 1 Scream by chance when dealing physical attack.\nImpossible to refine this item.\nINT + 1,"{ bonus bInt,1; bonus2 bResEff,Eff_Silence,10000; bonus3 bAutoSpell,""DC_SCREAM"",1,50; },{},{}"
5373,Dark Randgris Helm,Upper & Middle Headgear,30,2,None,1,Every Job,"A helm laced with the power of Valkyrie Randgris. It helps its wearer to concentrate better.\nDex + 3, Mdef + 1","{ bonus bDex,3; bonus bMdef,1; },{},{}"
5369,Dark Wing,Upper Headgear,10,1,None,0,Every Job,The dark feathers collected to make this mysterious headdress.\nWhen killing a monster there is a chance to obtain an Undead Elemental Scroll.\nUnable to trade.,"{ bonus2 bAddMonsterDropItem,12279,300; },{},{}"
5340,Defolty Doll Hat,Upper Headgear,50,0,60,1,Every Job,"So hot! A headgear with the figure of Kafra Defolty! Numerous users are using Kafra storage more than 20 times a day, fascinated by her smiling face.\nReduces damage from Demihuman monster by 5%.\nAdd a chance of auto casting Level 10 Angelus on the user when the user receives Physical Damage.\nImpossible to refine this item.","{ bonus2 bSubRace,RC_DemiHuman,5; bonus2 bSubRace,RC_Player_Human,5; bonus bStr,2; bonus3 bAutoSpellWhenHit,""AL_ANGELUS"",10,20; },{},{}"
5313,Diadem,Upper & Middle Headgear,10,3,None,1,Every Job,"A crown decorate with jewel of love. Rumor who wear it will meet real love.\nINT + 1, MATK + 3%.\nReduce Casting Time by 3%.","{ bonus bInt,1; bonus bMatkRate,3; bonus bCastrate,-3; },{},{}"
5292,Dragon Skull,Upper Headgear,80,5,50,0,Every Job,Helmet made from Dragon's cranial bone. Has resistences against Dragons.\nReduce damage from Dragon monster by 5%.,"{ bonus2 bSubRace,RC_Dragon,5; },{},{}"
5396,Jasper Crest,Upper Headgear,70,2,None,1,Every Job,"A beautiful headgear with gold ornament and a lovely gemstone in the middle.\nDEX + 3, VIT + 1","{ bonus bDex,3; bonus bVit,1; },{},{}"
5146,Elephant Hat,Upper Headgear,50,0,None,0,Every Job,Rare pachyderm headgear.\nVIT + 1,"{ bonus bVit,1; bonus2 bSubRace,RC_Brute,7; skill ""WZ_WATERBALL"",1; },{},{}"
5282,Europe Baseball Cap,Upper Headgear,20,3,None,1,Every Job,A cap worn to keep the sun from your eyes and focus your sight.,"{},{},{}"
5247,Satanic Helm,Upper Headgear,70,4,None,0,Every Job,"...\nAGI + 1, LUK + 1, MDEF + 3\nReduces damage from Demon monster by 3%.","{ bonus bAgi,1; bonus bLuk,1; bonus bMdef,3; bonus2 bSubRace,RC_Demon,5; },{},{}"
5364,Evil Snake Lord Hat,Upper Headgear,50,2,60,1,Every Job,"A hat used by the Evil Snake Lord. Wearing it makes you feel like an emperor.\nSTR + 1, INT + 1, AGI + 2","{ bonus bStr,1; bonus bInt,1; bonus bAgi,2; },{},{}"
5210,Flapping Angel Wing,Upper Headgear,30,1,10,0,Every Job,"A headgear which looks like an angel flapping its wing.\nIt make you feel dizzy when you wear it, but also makes your body feel light.\nIncreases Attack Speed by 3%.\nReduce Casting Time by 3%.\nINT + 1, AGI + 1","{ bonus bCastrate,-3; bonus bAspdRate,3; bonus bInt,1; bonus bAgi,1; },{},{}"
5047,Fashionable Glasses,Upper Headgear,10,0,None,0,Every Job except Novice,A pair of fashionable sunglasses.,"{},{},{}"
5170,Feather Beret,Upper Headgear,60,1,None,0,Every Job except Novice,"A high class hat with an amazingly stylish look. When the feathers are added, it simply adds to its splendor.\nMDEF + 1\nReduce 10% damage taken from DemiHuman monster.","{ bonus bMdef,1; bonus2 bSubRace,RC_DemiHuman,10; bonus2 bSubRace,RC_Player_Human,10; },{},{}"
5380,Fish Head Hat,Upper Headgear,40,1,None,0,Every Job,A fish head hat with its mouth opening and closing.\nWhen its mouth is open you can smell a strong odor of fish.\nWhen dealing physical damage there is a small chance to cast Level 1 Frost Weapon.,"{ bonus3 bAutoSpell,""SA_FROSTWEAPON"",1,5; },{},{}"
5303,Flower Crown,Upper Headgear,30,1,None,0,Every Job,"Wreath, interlaced in the magic fire from the grasses,\nAssembled during the day of summer solstice. It protects owner from the evil forces.\nMDEF + 5, Maximum SP + 50","{ bonus bMdef,3; bonus bMaxHP,50; },{},{}"
5302,Flower Lily,Upper Headgear,10,1,30,0,Every Job,The hat that resembles a blooming lotus. It is beautiful and graceful.,"{},{},{}"
5056,Fruit of Love,Upper Headgear,10,0,None,0,Every Job,"Hairpin with three red berries attached which symbolize the self, family and neighbor.\nThe stem uniting the three berries together symbolizes society.\nThis hairpin appears to represent cooperation and trust of humankind.","{},{},{}"
